Perceived_Race;Sex;Age_group__at_arrest_;recourse_availability;support
*;*;*;0.849;1000
*;*;1;0.902;143
*;*;2;0.871;310
*;*;3;0.866;254
*;0;*;0.883;196
7;*;2;0.908;120
*;0;3;0.949;59
0;*;*;0.863;262
*;0;2;0.933;60
4;*;*;0.895;57
*;1;4;0.822;101
7;*;3;0.885;113
0;*;3;0.881;59
7;1;3;0.866;82
7;1;2;0.895;86
