Perceived_Race;Sex;Age_group__at_arrest_;recourse_cost;support
*;*;*;0.901;825
*;1;*;0.915;661
5;1;*;1.093;43
*;1;4;0.964;83
7;*;2;0.929;98
*;1;1;0.949;98
*;0;2;0.940;50
0;*;2;0.928;69
7;1;*;0.912;261
1;*;*;0.957;46
4;*;*;0.952;42
7;*;*;0.903;339
*;1;3;0.903;165
7;*;4;0.961;51
*;1;5;0.902;61
6;1;*;0.886;70
