Perceived_Race;Sex;Age_group__at_arrest_;recourse_choice;support
*;*;*;7.262;1000
*;*;2;8.618;325
*;*;1;8.846;156
7;*;*;7.426;411
*;*;3;6.451;244
7;*;2;9.591;127
0;1;*;7.579;242
*;*;4;6.101;119
*;1;2;8.683;265
*;1;1;9.016;129
